id,steps,average heartrate,average stress,average sleep start,duration,average midsleep,average awake time
101,4958.875,72.3125,29.0,22:37,8.977500000000001,03:03,07:29
102,4499.133333333333,92.06666666666666,42.06666666666667,,,,
105,6978.8125,77.0,37.3125,00:33,8.85875,05:03,09:29
107,5808.8125,80.875,37.4375,23:33,9.9,04:39,09:41
108,5286.428571428572,81.5,25.5,00:56,8.26,05:01,09:16
109,4258.133333333333,87.13333333333334,40.06666666666667,00:01,6.661818181818182,03:16,06:39
110,3345.0,80.5,30.5,02:00,6.835,05:30,08:28
111,6582.125,70.9375,32.1875,23:42,9.611875,04:29,09:04
112,3962.75,93.25,49.5,00:51,7.7128571428571435,04:42,08:16
113,4879.0,77.5,41.5,01:30,7.38,05:12,08:55
115,4197.9375,86.1875,36.3125,00:14,8.01625,04:07,08:16
116,7625.0,75.875,27.5625,00:15,9.649375,05:04,09:57
117,2945.3125,74.6875,21.3125,00:39,7.848,04:32,08:33
118,3201.0625,78.9375,42.375,23:40,8.365333333333334,03:51,08:04
119,12843.9375,69.875,31.125,01:07,7.439375,04:52,08:41
121,3176.875,74.8125,30.5,00:19,8.995625,04:49,09:19
122,5984.714285714285,81.35714285714286,37.642857142857146,23:51,7.158461538461538,03:27,07:00
123,7498.75,59.875,20.5625,00:00,8.943125,04:22,08:56
124,9767.0,65.9375,25.0625,01:37,8.022499999999999,05:30,09:34
125,4155.0625,80.375,29.5,00:03,8.113125,04:04,08:14
126,4067.5,81.3125,36.0625,00:19,9.447333333333335,05:08,09:42
127,1556.9375,82.0625,35.375,00:09,8.224615384615385,04:09,08:27
129,9147.857142857143,84.85714285714286,33.642857142857146,01:40,6.947500000000001,05:15,08:46
130,2472.785714285714,88.85714285714286,32.285714285714285,23:10,8.967,03:30,08:06
131,3231.6,82.3,35.9,01:45,9.2,06:45,11:14
